linkedin_url,full_name,company_name,title,con_req_pushed_at,con_req_campaign_id,open_check_pushed_at,open_check_campaign_id,first_sourced_run_file
https://www.linkedin.com/in/frederikrasmussen/,Frederik Rasmussen,innRoad,CEO and President,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/alina-vandenberghe-1548564/,Alina Vandenberghe,Chili Piper,Co-Founder & Co-CEO,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/rushabhasheth/,Rushabh Sheth,Docsumo,Co-founder & CEO,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/simha-sadasiva-8033211/,Simha Sadasiva,Ushur,Co Founder & CEO,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/craigunger/,Craig Unger,Hyperproof,Founder and CEO,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/benenzon/,Nicolas Benenzon,Humand,CEO & Co-founder,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/dafydd-llewellyn-a8050a1/,Dafydd Llewellyn,HICX,Chief Executive Officer,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/fayez-mohamood-9b88a52/,Fayez Mohamood,Bluecore,Cofounder & CEO,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/michael-gilson-b3857918/,Michael Gilson,Conversica,Chief Executive Officer,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
https://www.linkedin.com/in/michaelndunn/,Michael Dunn,Centerbase,Chief Executive Officer and Board Member,2026-09-21T13:55Z,612584,2026-09-21T13:58Z,612587,2026-09-21_1355_clay_batch1.csv
